customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-104423,Henry-Lara,Education,Starter,266968,496,465,301,92.5,2,2,1.1,68,31,1,93.8
CUST-104424,Henry-Smith,Financial Services,Enterprise,23178,477,309,115,56.1,23,2,2.9,48,39,1,64.8
CUST-104425,York PLC,Education,Enterprise,47851,491,318,241,54.0,3,2,3.4,2,88,1,64.8
CUST-104426,"Fernandez, Jordan and Stewart",Financial Services,Professional,176657,454,438,63,78.6,28,2,4.7,79,50,1,96.5
CUST-104427,Bullock-Davis,Manufacturing,Enterprise,132908,423,320,324,93.0,20,0,4.3,-24,35,1,75.7
CUST-104428,Warren PLC,Technology,Starter,21148,140,101,211,95.6,4,3,4.2,68,109,0,72.1
CUST-104429,"Robinson, Wise and Reyes",Logistics,Professional,293252,358,240,222,96.2,7,3,2.0,0,16,0,67.0
CUST-104430,Mueller-Roberts,Technology,Professional,12406,462,384,38,86.3,10,2,3.2,-35,37,0,83.1
CUST-104431,Zavala PLC,Education,Enterprise,176832,43,30,338,56.9,12,0,5.8,24,103,1,69.8
CUST-104432,Sweeney-Harris,Education,Professional,232215,356,286,236,46.2,28,0,2.3,-31,39,0,80.3
CUST-104433,Wolf Ltd,Logistics,Professional,125126,366,259,13,77.3,29,2,4.3,79,64,0,70.8
CUST-104434,"Holland, Watson and Jones",Healthcare,Starter,31892,396,280,41,88.3,29,1,0.5,-4,97,1,70.7
CUST-104435,"Harris, Chan and Garcia",Healthcare,Enterprise,62356,390,265,111,49.9,19,2,4.5,-21,62,0,67.9
CUST-104436,"Villanueva, Rodriguez and Kramer",Healthcare,Professional,120592,290,200,201,31.3,21,2,6.9,-26,49,0,69.0
CUST-104437,"Houston, Baldwin and Robles",Healthcare,Professional,286204,299,275,261,64.3,15,3,2.0,50,68,1,92.0
CUST-104438,Moore-Davis,Logistics,Professional,288531,60,30,216,79.0,29,3,2.5,36,5,1,50.0
CUST-104439,"Parsons, Miller and Trujillo",Logistics,Enterprise,30446,336,264,196,88.4,10,0,3.8,11,97,0,78.6
CUST-104440,"Miles, Shields and Buchanan",Manufacturing,Enterprise,262941,209,147,18,50.1,0,0,4.2,21,19,1,70.3
CUST-104441,Nelson Inc,Logistics,Enterprise,12931,95,94,284,74.1,3,1,5.6,46,85,1,98.9
CUST-104442,"Humphrey, Anderson and Miller",Logistics,Starter,92917,244,220,235,38.4,6,2,4.6,5,53,1,90.2
CUST-104443,"West, Weeks and Miller",Education,Starter,256375,24,17,365,87.9,24,0,1.3,-37,68,0,70.8
CUST-104444,"Friedman, Hernandez and Marshall",Education,Professional,221894,40,23,267,73.5,24,1,2.0,36,74,1,57.5
CUST-104445,Gibson-Arellano,Financial Services,Professional,145852,67,40,312,52.5,17,3,2.8,-14,52,1,59.7
CUST-104446,Dickerson and Sons,Financial Services,Professional,53644,471,321,247,94.5,8,1,4.9,32,4,1,68.2
CUST-104447,Martinez-Nichols,Education,Enterprise,288223,209,115,214,90.2,14,1,3.8,7,8,1,55.0
CUST-104448,"Gay, Munoz and Davis",Healthcare,Starter,269647,405,290,218,85.4,9,4,4.1,5,55,0,71.6
CUST-104449,Daugherty-Hebert,Technology,Starter,203597,194,192,156,61.9,7,2,2.9,78,96,0,99.0
CUST-104450,"Kennedy, Galvan and Mays",Logistics,Enterprise,37592,272,108,225,81.5,6,1,2.6,35,119,0,39.7
CUST-104451,Rosales Inc,Manufacturing,Professional,28972,23,14,271,83.3,26,2,1.0,4,54,1,60.9
CUST-104452,Villarreal Group,Manufacturing,Professional,124159,403,287,361,47.9,15,3,4.4,21,101,0,71.2
CUST-104453,"Ray, Avila and Jones",Healthcare,Professional,116890,24,17,254,70.0,22,2,3.0,31,61,0,70.8
CUST-104454,Martin Ltd,Technology,Starter,96351,318,159,191,78.4,9,0,2.4,30,61,0,50.0
CUST-104455,"Griffin, Dixon and King",Manufacturing,Professional,66261,21,17,341,71.9,1,3,4.0,-23,47,1,81.0
CUST-104456,Smith Ltd,Healthcare,Enterprise,180427,187,109,30,83.4,10,1,3.6,-3,75,0,58.3
CUST-104457,"Tanner, Yang and Martin",Logistics,Enterprise,31124,274,202,301,55.0,29,4,3.4,30,107,0,73.7
CUST-104458,"Morris, Perez and Mack",Technology,Enterprise,272033,305,217,235,86.5,7,2,3.1,26,65,1,71.1
CUST-104459,"Christensen, Miller and Andrews",Technology,Starter,174453,84,73,201,64.4,6,1,3.6,-39,25,1,86.9
CUST-104460,Gonzalez-King,Manufacturing,Enterprise,287855,142,104,31,72.0,0,1,4.5,-37,74,0,73.2
CUST-104461,Lucas LLC,Financial Services,Starter,129126,164,139,315,69.8,9,2,4.3,39,119,0,84.8
CUST-104462,"Lynn, Cox and Campbell",Logistics,Enterprise,269802,24,17,143,51.7,3,2,4.7,16,72,1,70.8
CUST-104463,Clay-Graham,Technology,Professional,154328,175,100,79,56.2,16,3,5.1,39,63,0,57.1
CUST-104464,Howard Ltd,Education,Enterprise,64311,198,186,194,80.6,5,2,6.1,-22,43,0,93.9
CUST-104465,"Jacobs, Martinez and Brown",Logistics,Professional,183602,246,209,29,43.6,0,2,3.7,-19,16,0,85.0
CUST-104466,Freeman-Khan,Manufacturing,Professional,79968,34,30,20,72.2,11,3,6.5,8,95,1,88.2
CUST-104467,"Cooke, Aguirre and Mccarty",Manufacturing,Professional,65521,246,176,41,81.1,21,3,4.7,7,66,0,71.5
CUST-104468,Horton Group,Healthcare,Enterprise,149570,437,352,323,48.3,5,1,4.1,58,110,0,80.5
CUST-104469,"Chavez, Bailey and Smith",Technology,Professional,48411,187,141,221,87.6,1,3,3.2,50,69,0,75.4
CUST-104470,Duncan PLC,Manufacturing,Enterprise,106210,450,345,66,41.5,15,4,1.9,27,70,1,76.7
CUST-104471,Alvarez-Williams,Technology,Enterprise,156394,409,326,315,60.0,1,2,0.5,34,71,1,79.7
CUST-104472,Prince and Sons,Technology,Starter,113555,424,294,168,88.3,4,1,3.2,20,50,1,69.3
CUST-104473,"Park, Scott and Moore",Financial Services,Professional,159769,439,300,80,80.8,0,0,4.4,-22,20,1,68.3
CUST-104474,Bowen and Sons,Financial Services,Enterprise,90210,370,346,279,95.1,26,1,0.5,10,24,0,93.5
CUST-104475,Gonzalez-King,Manufacturing,Professional,253953,140,114,40,69.2,9,3,7.2,6,5,0,81.4
CUST-104476,Smith-Turner,Healthcare,Enterprise,50626,497,375,17,51.9,22,3,5.1,-21,48,1,75.5
CUST-104477,Taylor-Martinez,Financial Services,Starter,75849,338,222,310,55.7,24,3,4.7,-9,85,1,65.7
CUST-104478,Greene-Williams,Healthcare,Starter,212925,18,12,136,96.6,14,1,5.6,79,100,0,66.7
CUST-104479,Zavala PLC,Education,Enterprise,274857,462,368,64,59.2,26,0,4.6,-27,104,0,79.7
CUST-104480,"Caldwell, Contreras and Jacobs",Technology,Enterprise,177322,390,286,347,69.5,19,3,5.1,-22,113,1,73.3
CUST-104481,"Ramirez, Krueger and Patterson",Technology,Enterprise,266909,386,273,283,53.3,21,2,5.6,59,27,1,70.7
CUST-104482,"Hinton, Lin and Williams",Manufacturing,Professional,35732,47,35,41,95.5,8,3,3.8,-29,25,0,74.5
CUST-104483,Buchanan-Kim,Healthcare,Enterprise,66339,279,230,325,91.9,3,3,1.1,-1,1,1,82.4
CUST-104484,Warren-Carter,Logistics,Enterprise,57048,486,374,119,50.2,5,1,5.2,0,81,0,77.0
CUST-104485,Davis-Herrera,Financial Services,Professional,13167,242,220,231,34.8,1,1,1.1,24,46,1,90.9
CUST-104486,Huynh Ltd,Healthcare,Professional,156121,15,10,233,77.0,3,1,0.5,-3,84,1,66.7
CUST-104487,Hood Inc,Healthcare,Starter,123505,284,223,102,69.7,3,4,6.9,-7,103,1,78.5
CUST-104488,"Hunter, Morales and Phillips",Financial Services,Professional,216328,405,209,243,42.8,4,2,3.2,57,19,1,51.6
CUST-104489,"Payne, Klein and Hooper",Education,Professional,259671,182,155,28,55.5,14,2,4.6,52,34,0,85.2
CUST-104490,Chavez Group,Technology,Professional,124614,128,73,133,80.6,19,2,2.4,40,74,1,57.0
CUST-104491,Harrison-Briggs,Manufacturing,Enterprise,132413,16,11,55,73.3,22,2,4.4,-11,50,1,68.8
CUST-104492,Spencer LLC,Logistics,Professional,109424,60,34,154,60.8,2,3,0.9,-40,106,1,56.7
CUST-104493,Harper PLC,Manufacturing,Professional,129517,23,20,231,77.5,11,5,3.7,-11,120,0,87.0
CUST-104494,"Thomas, Watson and Turner",Financial Services,Professional,35841,374,313,204,82.6,7,1,2.7,-29,87,0,83.7
CUST-104495,"Mccullough, Williams and Allen",Education,Enterprise,26031,56,42,208,50.1,20,6,3.4,2,37,1,75.0
CUST-104496,"Lozano, Ramirez and Wilson",Manufacturing,Professional,61608,417,301,116,79.1,12,3,1.9,-36,49,1,72.2
CUST-104497,"Larson, Wright and Ramirez",Financial Services,Professional,44208,25,20,149,92.7,30,2,5.6,26,51,1,80.0
CUST-104498,"Alvarez, Harvey and Tate",Education,Professional,169450,321,252,326,70.8,20,1,2.3,34,104,1,78.5
CUST-104499,Wilkinson-Johnson,Education,Starter,144291,275,198,240,71.8,0,0,3.6,74,83,0,72.0
CUST-104500,"Santos, Wright and Scott",Healthcare,Starter,67849,222,154,234,67.6,25,2,4.2,19,0,0,69.4
CUST-104501,Garza-Wright,Manufacturing,Enterprise,266954,242,138,247,84.0,10,1,2.7,33,116,1,57.0
CUST-104502,"Higgins, Michael and Clark",Manufacturing,Starter,115426,319,223,228,87.3,16,3,4.8,-27,14,0,69.9
CUST-104503,Castro Ltd,Education,Enterprise,67898,241,130,217,67.4,26,0,4.7,-34,4,1,53.9
CUST-104504,"Mcclure, Gay and Martinez",Manufacturing,Starter,24386,330,286,138,95.5,9,2,6.4,-3,11,1,86.7
CUST-104505,"Wilson, Schmidt and Mason",Technology,Professional,233707,186,143,117,84.1,7,2,7.2,-11,85,1,76.9
CUST-104506,Brown-Herman,Logistics,Professional,225467,354,350,192,86.1,30,2,4.1,-20,29,0,98.9
CUST-104507,Weaver Group,Manufacturing,Enterprise,25900,260,171,120,67.4,11,2,3.9,-9,116,0,65.8
CUST-104508,Goodman-Long,Financial Services,Enterprise,41046,463,213,356,74.7,25,3,0.9,34,74,0,46.0
CUST-104509,Smith LLC,Financial Services,Starter,223926,211,129,198,60.3,22,0,5.3,-26,94,1,61.1
CUST-104510,"Flores, Perez and Friedman",Manufacturing,Starter,251265,346,308,233,38.8,6,2,6.3,32,111,1,89.0
CUST-104511,Tucker and Sons,Logistics,Starter,236170,405,265,140,82.5,16,5,4.4,23,91,0,65.4
CUST-104512,West-Baxter,Logistics,Enterprise,114800,490,320,179,96.3,27,4,2.3,27,48,1,65.3
CUST-104513,Adams-Ballard,Education,Starter,139717,353,193,246,80.2,21,2,0.5,63,49,1,54.7
CUST-104514,"Figueroa, Barron and Sims",Financial Services,Enterprise,60490,354,179,41,45.2,29,1,0.8,-10,35,0,50.6
CUST-104515,"Hill, Sanchez and Anderson",Technology,Enterprise,77204,420,388,200,81.8,14,1,2.6,79,4,1,92.4
CUST-104516,Wilson-Nunez,Financial Services,Enterprise,203517,18,11,329,66.7,3,3,4.5,21,111,0,61.1
CUST-104517,Cole-Martinez,Technology,Enterprise,179473,437,324,65,67.3,3,4,3.5,72,91,0,74.1
CUST-104518,Morse-Smith,Financial Services,Starter,83432,213,178,202,97.3,22,1,3.6,63,75,0,83.6
CUST-104519,"Trevino, Summers and Willis",Financial Services,Professional,206507,493,271,155,52.3,12,0,4.3,-14,104,1,55.0
CUST-104520,Ryan-Rivera,Financial Services,Enterprise,65280,22,11,322,58.3,20,1,0.7,1,46,1,50.0
CUST-104521,Fleming Inc,Education,Enterprise,132993,17,15,122,66.9,8,0,2.1,44,16,1,88.2
CUST-104522,King Ltd,Logistics,Enterprise,63934,371,255,203,48.6,12,4,1.3,55,74,0,68.7
CUST-104523,"Ramirez, Young and Ward",Manufacturing,Enterprise,180901,200,87,333,66.3,1,2,3.7,2,3,0,43.5
CUST-104524,Mckenzie-Pena,Healthcare,Starter,40099,214,147,342,53.5,2,1,3.4,60,101,0,68.7
CUST-104525,"Blankenship, Farmer and Garrett",Healthcare,Professional,41036,356,342,218,67.5,2,2,4.6,13,9,1,96.1
CUST-104526,Hill LLC,Financial Services,Enterprise,147225,113,74,320,95.1,20,4,5.4,25,10,0,65.5
CUST-104527,"Dominguez, Jones and Allen",Manufacturing,Starter,57990,500,356,25,68.8,21,2,5.2,54,71,0,71.2
CUST-104528,Mullins LLC,Education,Professional,113301,350,256,341,80.3,12,3,4.7,66,73,0,73.1
CUST-104529,"Trujillo, Vaughn and Simmons",Technology,Starter,224273,406,402,101,92.9,21,1,3.7,79,27,0,99.0
CUST-104530,Sharp-Obrien,Logistics,Professional,150252,46,33,271,66.6,3,2,1.7,23,86,1,71.7
CUST-104531,Berry-Navarro,Logistics,Professional,140456,500,309,186,71.8,10,3,5.6,52,53,0,61.8
CUST-104532,"Larsen, Larsen and Peters",Manufacturing,Starter,84615,325,254,272,60.8,17,2,4.5,-23,112,0,78.2
CUST-104533,"Myers, Williams and Cook",Manufacturing,Starter,227304,25,16,270,75.1,23,1,3.5,10,105,1,64.0
CUST-104534,"Mueller, Williams and Walker",Technology,Starter,264021,77,42,327,41.0,20,0,4.1,40,91,0,54.5
CUST-104535,Stone Inc,Manufacturing,Starter,27233,439,284,212,73.1,8,1,5.1,57,14,1,64.7
CUST-104536,Liu LLC,Technology,Enterprise,137166,326,287,97,82.4,10,1,5.1,76,80,0,88.0
CUST-104537,Powell Group,Technology,Professional,254452,226,154,8,59.9,26,4,4.2,-9,18,0,68.1
CUST-104538,"Patel, Wilson and Marquez",Logistics,Enterprise,47504,415,312,117,72.1,21,0,1.6,-18,43,0,75.2
CUST-104539,Evans-Norris,Manufacturing,Enterprise,291791,418,206,206,49.1,25,3,1.5,18,116,0,49.3
CUST-104540,"Meyer, Kim and Taylor",Education,Starter,211509,104,77,237,98.7,18,0,2.0,-7,77,1,74.0
CUST-104541,Zimmerman Ltd,Manufacturing,Professional,98725,447,280,95,67.7,29,1,3.1,38,53,1,62.6
CUST-104542,"Saunders, Henderson and Bauer",Logistics,Enterprise,169959,147,122,143,74.1,24,2,4.0,-9,102,1,83.0
CUST-104543,Vasquez LLC,Technology,Enterprise,296231,407,273,58,54.6,27,3,6.4,73,14,0,67.1
CUST-104544,"Fields, Garcia and George",Manufacturing,Starter,128687,173,156,219,87.4,8,1,0.5,-37,77,0,90.2
CUST-104545,"Olson, Wilson and Brooks",Technology,Starter,273977,179,145,171,51.2,10,2,6.5,49,44,0,81.0
CUST-104546,Carrillo-Patel,Logistics,Starter,215767,409,374,247,80.0,16,4,1.5,21,118,0,91.4
CUST-104547,"Hamilton, Morris and Warren",Education,Starter,198819,102,87,353,39.1,4,0,1.6,-38,91,1,85.3
CUST-104548,"Wilson, Thomas and Yu",Technology,Starter,135407,214,140,60,85.4,13,2,4.0,-18,113,1,65.4
CUST-104549,Becker Ltd,Manufacturing,Starter,23789,217,138,98,91.1,10,1,4.9,25,38,0,63.6
CUST-104550,Carter-Hudson,Manufacturing,Enterprise,15519,289,126,164,85.5,11,6,0.5,44,79,1,43.6
CUST-104551,Campbell and Sons,Logistics,Professional,131211,254,179,293,59.7,6,1,0.8,37,106,1,70.5
CUST-104552,Roy Ltd,Financial Services,Starter,177594,265,235,289,77.3,30,4,0.8,42,104,0,88.7
CUST-104553,"Johnson, Martin and Nguyen",Financial Services,Enterprise,248684,145,114,44,51.1,2,2,2.6,-32,61,0,78.6
CUST-104554,Reynolds Group,Healthcare,Starter,251101,215,139,364,47.8,16,1,4.2,14,18,1,64.7
CUST-104555,Cruz LLC,Technology,Starter,254753,216,128,53,85.3,5,2,3.9,6,71,1,59.3
CUST-104556,"Potter, Mitchell and Mcdonald",Manufacturing,Starter,96078,388,338,16,62.1,25,2,1.2,-39,69,0,87.1
CUST-104557,Bailey Ltd,Manufacturing,Starter,220626,200,92,261,69.6,22,2,2.5,-22,73,0,46.0
CUST-104558,Singleton-Ross,Logistics,Enterprise,144511,336,263,72,62.8,16,3,2.0,19,28,0,78.3
CUST-104559,Acosta Inc,Healthcare,Professional,70002,424,258,350,87.4,22,0,4.0,26,67,0,60.8
CUST-104560,Perry-Houston,Logistics,Professional,102054,57,38,118,66.4,22,3,4.4,14,45,1,66.7
CUST-104561,Baker-Rogers,Manufacturing,Starter,194942,293,215,2,59.9,15,0,5.6,-23,0,0,73.4
CUST-104562,Baker Inc,Healthcare,Enterprise,247504,330,313,152,73.5,4,1,3.9,29,60,1,94.8
CUST-104563,Bishop PLC,Technology,Enterprise,48361,439,205,83,90.1,15,4,5.0,38,89,1,46.7
CUST-104564,"Peck, Hughes and Cruz",Logistics,Professional,121754,405,198,168,49.9,2,5,0.5,-20,79,1,48.9
CUST-104565,"Carroll, Scott and Martin",Healthcare,Enterprise,186072,195,174,364,66.2,0,1,0.6,-38,46,0,89.2
CUST-104566,Thompson and Sons,Healthcare,Enterprise,281100,31,20,156,67.7,22,1,4.3,28,98,1,64.5
CUST-104567,Donovan LLC,Manufacturing,Professional,79579,378,172,89,78.9,6,2,3.2,48,6,0,45.5
CUST-104568,"Snyder, Parker and Farrell",Healthcare,Professional,231331,122,86,69,87.0,4,4,7.1,-10,41,0,70.5
CUST-104569,Smith Group,Manufacturing,Starter,289320,93,50,362,88.3,28,0,2.9,-16,85,1,53.8
CUST-104570,Richardson-Thomas,Logistics,Professional,86630,364,140,102,39.8,14,3,3.3,2,103,0,38.5
CUST-104571,Robinson Ltd,Technology,Enterprise,72150,309,227,73,69.2,27,3,3.4,31,3,0,73.5
CUST-104572,"Martin, Garza and Johnson",Logistics,Professional,229864,461,322,114,62.4,3,3,1.0,14,107,1,69.8
CUST-104573,Barton-Bell,Education,Professional,214116,328,270,347,88.1,9,2,1.0,-39,31,0,82.3
CUST-104574,"Boyd, Palmer and Daugherty",Financial Services,Professional,12752,454,320,143,68.8,29,3,6.3,-8,8,0,70.5
CUST-104575,Orozco Ltd,Technology,Professional,64213,214,153,136,68.9,18,0,2.9,19,0,0,71.5
CUST-104576,Anderson-Leach,Financial Services,Professional,298573,366,288,170,60.6,17,3,7.8,-37,12,1,78.7
CUST-104577,Preston-Thompson,Technology,Professional,61798,388,225,154,84.7,4,1,1.8,34,52,0,58.0
CUST-104578,Henderson-Snyder,Education,Starter,13883,279,222,152,52.1,3,1,2.2,-25,45,0,79.6
CUST-104579,Clark-Peterson,Logistics,Enterprise,21520,177,89,209,57.4,19,3,3.3,33,90,1,50.3
CUST-104580,Rose Inc,Healthcare,Professional,114310,65,34,84,40.1,22,1,4.3,2,47,0,52.3
CUST-104581,"Perkins, Stark and Juarez",Logistics,Starter,140210,372,278,69,56.5,21,3,5.2,61,70,0,74.7
CUST-104582,Hunt and Sons,Education,Starter,275829,181,146,234,65.7,20,3,3.9,16,81,1,80.7
CUST-104583,"Gardner, Young and Hill",Financial Services,Enterprise,195417,135,117,30,84.9,30,4,2.5,49,108,1,86.7
CUST-104584,Wright-Smith,Manufacturing,Professional,224122,269,202,347,59.8,6,2,1.0,36,46,0,75.1
CUST-104585,Gonzales-Owens,Healthcare,Starter,67840,410,336,169,67.9,24,2,2.8,-20,104,1,82.0
CUST-104586,"Harris, Williams and Spencer",Logistics,Professional,277574,178,109,93,92.6,14,3,2.6,17,90,0,61.2
CUST-104587,Gordon Inc,Manufacturing,Starter,33169,220,220,228,80.5,8,1,6.0,28,75,0,100.0
CUST-104588,Lawson-White,Financial Services,Professional,22418,136,108,274,64.3,28,3,4.1,62,64,0,79.4
CUST-104589,Preston and Sons,Healthcare,Enterprise,258880,376,348,222,92.0,2,1,5.8,62,113,1,92.6
CUST-104590,Morgan Ltd,Manufacturing,Enterprise,80810,438,317,113,89.7,11,1,2.1,49,42,1,72.4
CUST-104591,"Weeks, Hall and Briggs",Education,Starter,203084,353,318,24,76.8,10,3,4.2,54,101,1,90.1
CUST-104592,Garcia-Carter,Technology,Professional,225262,303,270,228,80.2,15,0,0.5,36,77,0,89.1
CUST-104593,Woods-Jones,Technology,Enterprise,110758,69,69,281,73.9,7,2,1.4,-38,90,1,100.0
CUST-104594,Townsend LLC,Technology,Professional,185727,403,246,74,80.5,14,4,2.4,71,32,1,61.0
CUST-104595,Matthews-Smith,Healthcare,Professional,66567,407,365,1,69.4,17,0,7.0,32,114,1,89.7
CUST-104596,Munoz and Sons,Healthcare,Starter,255665,286,191,179,94.8,21,5,4.0,78,21,0,66.8
CUST-104597,"Serrano, Alvarado and Hunter",Manufacturing,Professional,119534,74,71,364,80.4,16,0,4.1,36,99,1,95.9
CUST-104598,Huffman Inc,Education,Starter,16069,46,35,140,80.5,14,1,1.1,15,87,0,76.1
CUST-104599,Reed LLC,Logistics,Enterprise,278121,81,39,265,71.8,18,6,4.6,39,92,0,48.1
CUST-104600,Jones and Sons,Financial Services,Professional,271964,18,13,55,73.6,23,3,0.6,-26,95,0,72.2
CUST-104601,Andrews Inc,Education,Enterprise,263220,389,302,65,54.5,14,3,3.8,-27,81,1,77.6
CUST-104602,Mckenzie-Fleming,Healthcare,Starter,218541,371,188,109,86.2,16,1,3.1,46,62,1,50.7
CUST-104603,"Harrington, Morrow and Avila",Education,Professional,88301,466,387,330,29.9,30,2,6.1,80,71,1,83.0
CUST-104604,Grant-Obrien,Education,Professional,67004,277,277,121,73.0,18,3,2.5,19,50,0,100.0
CUST-104605,"Morrow, Richards and Johnson",Logistics,Starter,16484,41,41,241,65.6,7,3,4.2,23,75,1,100.0
CUST-104606,Roy-Russell,Financial Services,Professional,167812,330,255,237,92.5,21,0,3.0,75,82,1,77.3
CUST-104607,"Oneal, Hodges and Barnes",Financial Services,Starter,174375,460,329,23,92.6,14,3,0.6,11,74,0,71.5
CUST-104608,"Allison, Shaw and Gross",Manufacturing,Professional,235369,395,325,328,69.6,24,1,6.4,78,43,1,82.3
CUST-104609,"Cordova, Reyes and Richard",Financial Services,Professional,133770,349,293,182,66.4,18,3,2.9,-27,88,1,84.0
CUST-104610,Martinez-Munoz,Manufacturing,Professional,147851,30,16,297,51.3,20,0,2.1,77,65,0,53.3
CUST-104611,Brewer-Chandler,Financial Services,Enterprise,282388,486,265,327,86.9,22,2,2.8,70,72,0,54.5
CUST-104612,Munoz-Hall,Financial Services,Enterprise,237020,251,188,161,75.3,14,2,3.9,24,96,0,74.9
CUST-104613,Tucker-Hickman,Financial Services,Professional,272507,487,381,341,80.3,25,2,3.2,30,9,1,78.2
CUST-104614,Moran and Sons,Financial Services,Starter,287905,259,184,157,89.2,21,0,4.2,-36,62,0,71.0
CUST-104615,Rasmussen Ltd,Logistics,Enterprise,244184,44,31,51,87.9,25,2,3.9,47,107,1,70.5
CUST-104616,Woods-Kennedy,Healthcare,Enterprise,215386,253,217,327,64.3,27,4,1.8,-16,40,0,85.8
CUST-104617,"Bailey, Johnson and Mitchell",Technology,Enterprise,13370,343,228,274,73.7,6,4,3.2,9,74,0,66.5
CUST-104618,Fowler PLC,Manufacturing,Enterprise,112006,91,60,365,62.0,16,4,5.8,1,36,0,65.9
CUST-104619,"Jarvis, Wright and Mendez",Technology,Enterprise,111137,135,102,301,75.9,19,0,4.2,3,16,1,75.6
CUST-104620,Acosta-Washington,Logistics,Starter,34658,364,283,115,87.3,2,1,1.7,57,17,1,77.7
CUST-104621,"Gaines, Johnson and Jordan",Manufacturing,Professional,114533,176,157,122,70.5,10,2,5.2,48,85,1,89.2
CUST-104622,Thompson-Davis,Financial Services,Enterprise,74327,429,278,231,50.8,4,1,5.0,-7,76,0,64.8
CUST-104623,Mann Ltd,Manufacturing,Starter,85218,111,85,138,79.3,15,2,0.5,22,9,1,76.6
CUST-104624,Williams-Campbell,Healthcare,Enterprise,184878,232,198,125,98.7,22,1,3.5,5,40,1,85.3
CUST-104625,Cooke LLC,Healthcare,Starter,248707,191,125,19,46.3,1,3,2.1,12,14,1,65.4
CUST-104626,Berry-Harrison,Manufacturing,Professional,50610,143,119,159,62.4,8,1,3.9,79,119,1,83.2
CUST-104627,"Fowler, Cortez and Baker",Technology,Professional,155704,303,199,57,53.0,24,0,1.7,-20,13,0,65.7
CUST-104628,"Thompson, Mcgee and Ryan",Logistics,Starter,60886,489,248,245,13.9,21,1,5.6,53,96,0,50.7
CUST-104629,"Walters, Moyer and Nelson",Financial Services,Starter,231401,446,421,225,66.4,23,2,1.9,11,13,0,94.4
CUST-104630,"Burns, Anderson and Oliver",Education,Enterprise,90342,101,70,122,79.9,20,1,4.6,50,80,0,69.3
CUST-104631,Carrillo Group,Financial Services,Professional,214481,201,160,215,75.3,17,4,2.1,48,45,0,79.6
CUST-104632,"Orozco, Miller and Torres",Financial Services,Professional,14291,358,275,190,78.3,10,4,4.3,63,120,1,76.8
CUST-104633,Watson and Sons,Healthcare,Starter,186570,312,238,209,78.6,6,4,3.0,50,42,1,76.3
CUST-104634,"Boyer, Johnston and Rodriguez",Technology,Professional,273998,18,12,276,92.9,19,3,5.4,62,86,1,66.7
CUST-104635,Jones-Strong,Manufacturing,Enterprise,125449,487,298,71,79.0,15,2,4.0,12,109,0,61.2
CUST-104636,Dunn Ltd,Financial Services,Enterprise,44357,310,219,211,86.7,1,2,3.6,-37,66,0,70.6
CUST-104637,Peterson-Murphy,Technology,Enterprise,140029,370,166,194,88.7,23,2,2.4,44,104,0,44.9
CUST-104638,"Hernandez, Pace and Miller",Education,Starter,234344,500,304,95,41.8,30,1,1.9,47,23,0,60.8
CUST-104639,Bonilla-Schwartz,Financial Services,Professional,244848,46,40,347,51.2,0,3,2.5,11,13,1,87.0
CUST-104640,"Bullock, May and Lowe",Technology,Enterprise,31464,410,410,237,87.9,0,3,3.8,77,92,0,100.0
CUST-104641,Serrano-Brown,Manufacturing,Starter,68525,189,114,29,96.1,6,0,2.6,34,108,0,60.3
CUST-104642,Ramos Group,Education,Starter,174182,144,104,235,96.5,13,2,5.0,36,60,0,72.2
